oreb	'ɑ.ɹɛ
casuistry	'kæ.ʒʉː.`ɪ.stɹi
muse——she	'mjʉːs.'ʃi
heav'ns	'hivən
proculus	'pɹɑ.kjʊə.lʌ
berenice's	bɪ.'ɹɛ.nɪ.sɪ
bespangling	bɪ.'spæŋ.ɡʌ.lɪŋ
rosamonda's	'ɹɑ.sæ.`mɑn.dʌ
galilæo's	ɡæ.'lɪ.laʊ
sett	'sɛ
mid'st	'mɪds
inscribe	ɪn.'skɹaɪ
riper	'ɹaɪ.pʌ
feed'st	'fids
light'st	'laɪts
buriest	'bɛ.ɹɪ.ʌs
churl	'tʃəː
makest	'meɪ.kʌs
niggarding	'nɪ.ɡʌ.dɪŋ
glutton	'ɡlʌ.tʌ
beseige	bɪ.'seɪdʒ
thriftless	'θɹɪft.lʌ
feel'st	'fils
renewest	ɹɪn.'jʉː.ʌs
unbless	'ʌn.blʌ
unear'd	ʌ.'neɪ.ʌ.ʌ
unthrifty	ʌn.'θɹɪf.ti
niggard	'nɪ.ɡʌ
profitless	'pɹɑ.fɪt.lʌ
usurer	'jʉːz.jʊə.ɹʌ
o'ersnow'd	'ɔː.snəʊ
bareness	'bəː.nʌ
happies	'hæ.pɪ
refigured	ɹɪ.'fɪ.ɡʌ
highmost	'haɪ.məʊs
reeleth	'ɹi.lʌθ
unlook'd	ʌn.'lʊək
singleness	'sɪŋ.ɡʌl.nʌ
consumest	kʌn.'sʉː.mʌs
makeless	'meɪ.klʌ
unthrift	ʌn.'θɹɪf
bear'st	'bəːs
unprovident	ʌn.'pɹɑ.vɪ.dʌn
stick'st	'stɪks
ruinate	'ɹʉː.ɪ.`neɪ
growest	'ɡɹəʊ.ʌs
departest	dɪ.'pɑ.tʌs
youngly	'jʌŋ.li
bestowest	bɪ.'stəʊ.ʌs
mayst	'meɪs
convertest	kʌn.'vəː.tʌs
threescore	'θɹi.skɔː
barrenly	'bæ.ɹʌn.li
bristly	'bɹɪst.li
scythe	'saɪð
yourself's	jɔː.'sɛlf
unthrifts	ʌn.'θɹɪft
dearths	'dəːθ
presenteth	pɹɪ.'zɛn.tʌθ
vaunt	'vɔːn
inconstant	ɪn.'kɑn.stʌn
debateth	dɪ.'beɪ.tʌθ
engraft	ɛn.'ɡɹɑf
liker	'laɪ.kʌ
metre	'mi.tʌ
dimm'd	'dɪm
untrimm'd	ʌn.'tɹɪm
owest	'əʊ.ʌs
wander'st	'wɑn.dʌs
gazeth	'ɡeɪ.zʌθ
amazeth	æ.'meɪ.zʌθ
stirr'd	'stəː
couplement	'kʌ.plɪ.mʌn
rondure	'ɹɑnd.jʊə
furrows	'fʌ.ɹəʊ
seemly	'sim.li
raiment	'ɹeɪ.mʌn
unperfect	ʌn.pʌ.'fɛk
strength's	'stɹɛŋθ
o'ercharged	'ɔː.tʃɑdʒ
presagers	'pɹɛ.sɪ.dʒʌ
bosom's	'bʊə.sʌm
favourites	'feɪ.vʌ.ɹɪt
famoused	'feɪ.maʊs
embassage	'ɛm.bʌ.sɪdʒ
soul's	'səʊl
sightless	'saɪt.lʌ
either's	'aɪ.ðʌ
twire	'twaɪ.ʌ
gild'st	'ɡɪlds
grief's	'ɡɹif
beweep	bɪ.'wi
bootless	'bʉːt.lʌ
despising	dɪ.'spaɪ.zɪŋ
dateless	'deɪt.lʌ
cancell'd	'kæn.sɛl
stol'n	'stɑl
outstripp'd	aʊt.'stɹɪp
alack	æ.'læ
disdaineth	dɪs.'deɪ.nʌθ
staineth	'steɪ.nʌθ
physic	'fɪ.zɪ
offender's	ʌ.'fɛn.dʌ
offence's	ʌ.'fɛn.sɪ
salving	'sæl.vɪŋ
accessary	æk.'sɛ.sʌ.ɹi
sourly	'saʊ.ʌ.li
separable	'sɛ.pʌ.ɹʌ.bʌ
bewailed	bɪ.'weɪl
engrafted	ɛn.'ɡɹɑf.tɪ
pour'st	'pɔːs
rhymers	'ɹaɪ.mʌ
invocate	ɪn.'vəʊ.keɪ
deservest	dɪ.'zəː.vɛs
teachest	'ti.tʃʌs
deceivest	dɪ.'si.vɛs
refusest	ɹɪ.'fjʉː.sʌs
hate's	'heɪt
spites	'spaɪt
mightest	'maɪ.tʌs
knowst	'nəʊs
unrespected	`ʌn.ɹɪ.'spɛk.tɪ
shadow's	'ʃæ.dəʊ
unseeing	ʌn.'si.ɪŋ
recured	ɹɪ.'kjʊə
cide	'saɪ
impanneled	ɪm.'pæ.nʌl
moiety	'mɔɪ.ɪ.ti
awakes	æ.'weɪk
thievish	'θi.vɪʃ
uprear	'ʌ.pɹeɪ.ʌ.ʌ
travel's	'tɹæ.vʌl
plods	'plɑd
dully	'dʌ.li
perfect'st	pʌ.'fɛkts
neigh	'neɪ
carcanet	'kɑ.kæ.`nɛ
foison	'fɔɪ.sʌ
unwoo'd	ʌn.'wʉː
unswept	ʌn.'swɛp
besmear'd	bɪ.'smeɪ.ʌ.ʌ
sluttish	'slʌ.tɪʃ
pebbled	'pɛ.bʌl
elipses	ɪ.'lɪp.sɪ
send'st	'sɛnds
possesseth	pʌ.'zɛ.sʌθ
beated	'bi.tɪ
iniquity	ɪ.'nɪ.kwɪ.ti
travell'd	'tɹæ.vɛl
steepy	'sti.pi
outworn	aʊ.'twɔː
wreckful	'ɹɛk.fʌ
guilded	'ɡɪl.dɪ
shamefully	'ʃeɪm.fʌ.lɪ
strumpeted	'stɹʌm.pɪ.tɪ
miscall'd	mɪ.'skɔːl
impiety	ɪm.'paɪ.ʌ.tɪ
excheckr	ɛks.'tʃɛ.kʌ
sepulchres	'sɛ.pʌl.kʌ
churls	'tʃəːl
matcheth	'mæ.tʃʌθ
slander's	'slɑn.dʌ
present'st	pɹɪ.'zɛnts
vilest	'vaɪ.lʌs
fadeth	'feɪ.dʌθ
see'st	'sis
reviewest	ɹɪ.'vjʉː.ʌs
wretch's	'ɹɛ.tʃɪ
enjoyer	ɛn.'dʒɔɪ.ʌ
filching	'fɪl.tʃɪŋ
gluttoning	'ɡlʌ.tʌ.nɪŋ
poesy	'pəʊ.si
learned's	'ləːnd
shallowest	'ʃæ.ləʊ.ʌs
soundless	'saʊnd.lʌ
breathers	'bɹi.ðʌ
attaint	æ.'teɪn
o'erlook	'ɔː.lʊə
immured	ɪ.'mjʊə
dignifies	'dɪɡ.nɪ.`faɪ
unletter'd	ʌn.'lɛ.tʌ
hindmost	'haɪnd.məʊs
inhearse	ɪn.'həː
swerving	'swəː.vɪŋ
attainted	æ.'teɪn.tɪ
lameness	'leɪm.nʌ
scoped	'skəʊp
rearward	'ɹeɪ.ʌ.ʌ.wʌ
many's	'mɛ.ni
eve's	'iv
outbraves	aʊt.'bɹeɪv
sourest	'saʊ.ʌ.ɹʌs
freezings	'fɹi.zɪŋ
wombs	'wʉːm
unfather'd	ʌn.'fɑ.ðʌ
marjoram	'mɑ.dʒɔː.`ɹæ
fearfully	'feɪ.ʌ.ʌ.fʌ.lɪ
forget'st	fʌ.'ɡɛts
spend'st	'spɛnds
resty	ɹɪ.'staɪ
prevent'st	pɹɪ.'vɛnts
for't	'fɔː
merchandized	'məː.tʃæn.`daɪz
esteeming	ɛ.'sti.mɪŋ
philomel	'fɪ.ləʊ.mʌ
burthens	'bəː.ðʌn
unbred	ʌn.'bɹɛ
wights	'waɪt
blazon	'bleɪ.zɑ
prefiguring	pɹɪ.'fɪ.ɡʌ.ɹɪŋ
incertainties	ɪn.'səː.tʌn.tɪ
preposterously	pɹɪ.'pɑ.stʌ.ɹʌ.sli
offences	ʌ.'fɛn.sɪ
blenches	'blɛn.tʃɪ
dyer's	'daɪ.ʌ
abysm	æ.'bɪ.zʌ
adder's	'æ.dʌ
flatterer	'flæ.tʌ.ɹʌ
effectually	ɪ.'fɛk.tʃʉː.ʌ.li
deformed'st	dɪ.'fɔː.mɛds
saith	'seɪθ
cherubins	'tʃɛ.ɹʉː.`bɪn
o,'tis	'əʊ.'tɪ
greeing	'ɡɹi.ɪŋ
sharp'st	'ʃɑps
incertainty	ɪn.'səː.tʌn.ti
sickle's	'sɪ.kʌl
scanted	'skɑn.tɪ
wilfulness	'wɪl.fʌl.nʌ
meetness	'mit.nʌ
limbecks	'lɪm.bɛk
sportive	'spɔː.tɪ
frailer	'fɹeɪ.lʌ
thralled	'θɹɔːl
extern	ɛk.'stəː
thrivers	'θɹɪ.vʌ
oblation	ʌ.'bleɪ.teɪ.ʌ
suborn'd	'sʌ.bɔːn
grow'st	'ɡɹəʊs
goest	'ɡəʊs
quietus	'kwaɪ.ʌ.tʌ
fairing	'fəː.ɹɪŋ
slandering	'slɑn.dʌ.ɹɪŋ
play'st	'pleɪs
sway'st	'sweɪs
judgment's	'dʒʌdʒ.mʌnt
beseem	bɪ.'si
beshrew	bɪ.'ʃɹʉː
is't	'ɪs
sweet'st	'swits
whoe'er	'wəʊ.ʌ
gaol	'dʒeɪ
covetous	'kʌ.vʌ.tʌ
put'st	'pʌts
overplus	`əʊ.vʌ.'plʌ
addeth	'æ.dʌθ
beseechers	bɪ.'si.tʃʌ
transferr'd	tɹæn.'sfəː
untutor'd	ʌnt.'jʉː.tʌ
unlearned	ʌn.'ləːn
need'st	'nids
slanderers	'slɑn.dʌ.ɹʌ
tongue's	'tʌŋ
unsway'd	ʌn.'sweɪ
reproving	ɹɪ.'pɹʉː.vɪŋ
prizing	'pɹaɪ.zɪŋ
runn'st	'ɹʌns
worser	'wəː.sʌ
tempteth	'tɛmp.tʌθ
inheritors	ɪn.'hɛ.ɹɪ.tʌ
servant's	'səː.vʌnt
nurseth	'nəːsθ
madmen's	'mæd.mɛn
censures	'sɛn.ʃʌ
keep'st	'kips
hateth	'heɪ.tʌθ
frown'st	'fɹaʊns
lour'st	'ləːs
insufficiency	ɪn.sʌ.'fɪ.ʃʌn.si
warrantize	'wɑ.ɹɑn.`taɪ
unworthiness	ʌn.'wəː.ðɪ.nʌ
dian's	'daɪ.ʌn
hied	'haɪ
votary	'vɑ.tʌ.ɹi
loafe	'ləʊ
loveroot	'lʌv.ɹʉː
silkthread	'sɪlk.θɹɛ
darkcolored	'dɑk.kʌ.lʌ
procreant	'pɹɑ.kɹin
dimness	'dɪm.nʌ
entretied	ɛn.'tɹɛ.tɪ
vexes	'vɛk.sɪ
acceptation	æk.sɪp.'teɪ.ʃʌ
folks&#8212;or	'fəʊk.'sænd.hæ.'ʃeɪt.'θaʊ.zʌnd.'tʉː.'hʌn.dɹʌ.dʌn.'twɛl.vɔː
exaltations	ɛɡ.zæl.'teɪ.ʃʌn
compassionating	kʌm.'pæ.ʃʌ.nʌ.tɪŋ
impalpable	ɪm.'pæl.pʌ.bʌ
sidecurved	'saɪd.kəːv
mockings	'mɑ.kɪŋ
abase	æ.'beɪ
abased	æ.'beɪs
valved	'vælv
barestript	'bəː.stɹɪp
elderhand	'ɛl.dʌ.`hæn
wormfence	'wəːm.fɛn
remembrancer	ɹɪ.'mɛm.bɹʌn.sʌ
designedly	dɪ.'zaɪ.nɪd.lɪ
someway	'sʌm.weɪ
kanuck	'kæ.nʌ
tuckahoe	'tʌ.kæ.`həʊ
fathomless	'fæ.ðʌm.lʌ
begetters	bɪ.'ɡɛ.tʌ
undrape	ʌn.'dɹeɪ
broadcloth	'bɹɔːd.klɑθ
redfaced	'ɹɛd.feɪs
peeringly	'peɪ.ʌ.ʌ.ɹɪŋ.lɪ
blab	'blæ
sluff	'slʌ
bootsoles	'bʉːt.səʊl
promenaders	'pɹəʊm.neɪ.dʌ
sleighs	'sleɪ
clinking	'klɪŋ.kɪŋ
hurrahs	hʌ.'ɹɑ
curtained	'kəː.tʌn
litter&#8212;the	'lɪ.tʌ.'ænd.hæ.'ʃeɪt.'θaʊ.zʌnd.'tʉː.'hʌn.dɹʌ.dʌn.'twɛlv.ðʌ
crowd&#8212;the	'kɹaʊ.'dænd.hæ.'ʃeɪt.'θaʊ.zʌnd.'tʉː.'hʌn.dɹʌ.dʌn.'twɛlv.ðʌ
sunstruck	'sʌn.stɹʌ
intertinged	`ɪn.tʌ.'tɪndʒ
armfuls	'ɑm.fʌl
reclined	ɹɪ.'klaɪn
crossbeams	'kɹɑs.bim
wisps	'wɪsp
freshkilled	'fɹɛʃ.kɪl
skysails	'skaɪ.seɪl
joyously	'dʒɔɪ.ʌ.sli
boatmen	'bəʊt.mɛ
clamdiggers	'klɑm.dɪ.ɡʌ
trowser	'tɹəʊ.zʌ
trapper	'tɹæ.pʌ
crosslegged	'kɹɑ.slɪ.`ɡɪ
dumbly	'dʌm.li
lounged	'laʊndʒ
woodpile	'wʊəd.paɪ
limpsey	'lɪmp.sɪ
recuperated	ɹɪ.'kjʉː.pʌ.`ɹeɪ.tɪ
firelock	'faɪ.ʌ.lɑ
womanly	'wʊə.mʌn.li
homeliest	'həʊm.li.ʌs
tremblingly	'tɹɛm.bʌ.lɪŋ.lɪ
souse	'saʊ
blacksmiths	'blæk.smɪθ
grimed	'ɡɹaɪm
environ	ɛn.'vaɪ.ɹʌ
strewed	'stɹʉː
overhand	`əʊ.vʌ.'hæn
roll&#8212;overhand	'ɹəʊ.'lænd.hæ.'ʃeɪt.'θaʊ.zʌnd.'tʉː.'hʌn.dɹʌ.dʌn.'twɛl.`vəʊ.vʌ.'hæn
slow&#8212;overhand	'sləʊ.'ænd.hæ.'ʃeɪt.'θaʊ.zʌnd.'tʉː.'hʌn.dɹʌ.dʌn.'twɛl.`vəʊ.vʌ.'hæn
swags	'swæɡ
stoneyard	'stəʊn.jɑ
stringpiece	'stɹɪŋ.pi
hipband	'hɪp.bæn
caresser	kʌ.'ɹɛ.sʌ
slue	'slʉː
trills	'tɹɪl
sharphoofed	'ʃɑ.fʉːf
housesill	'haʊs.sɪ
chickadee	'tʃɪ.kæ.`di
turkeyhen	'təː.kɪ.hʌ
halfspread	'hɑf.spɹɛ
steerers	'steɪ.ʌ.ʌ.ɹʌ
wielders	'wil.dʌ
mauls	'mɔːl
commonest	'kɑ.mʌ.nʌs
adorning	æ.'dɔː.nɪŋ
contralto	kʌn.'tɹæl.təʊ
organloft	'ɔː.ɡæn.`lɑf
foreplane	'fɔː.pleɪ
whaleboat	'weɪl.bəʊ
anatomist's	'æ.næ.tʌ.`mɪst
quadroon	kwɑ.'dɹʉː
woollypates	'wʊə.lɪ.`peɪt
sugarfield	'ʃʊə.ɡʌ.`fil
darkey	'dɑ.kɪ
squaw	'skwɔː
beadbags	'bid.bæɡ
halfshut	'hɑf.ʃʌ
deckhands	'dɛk.hænd
shoregoing	'ʃɔː.ɡəʊ.ɪŋ
skein	'skeɪ
cleanhaired	klin.'həː
parturition	`pɑ.tʃʌ.'ɹɪ.ʃʌ
vancing	'vɑn.sɪŋ
pavingman	'pɛ.vɪŋ.mʌ
twohanded	'tʉː.hæn.dɪ
rammer&#8212;the	'ɹæ.mʌ.'ænd.hæ.'ʃeɪt.'θaʊ.zʌnd.'tʉː.'hʌn.dɹʌ.dʌn.'twɛlv.ðʌ
notebook&#8212;the	'nəʊt.bʊə.'kænd.hæ.'ʃeɪt.'θaʊ.zʌnd.'tʉː.'hʌn.dɹʌ.dʌn.'twɛlv.ðʌ
signpainter	'saɪn.peɪn.tʌ
towpath&#8212;the	'təʊ.pɑ.'θænd.hæ.'ʃeɪt.'θaʊ.zʌnd.'tʉː.'hʌn.dɹʌ.dʌn.'twɛlv.ðʌ
desk&#8212;the	'dɛ.'skænd.hæ.'ʃeɪt.'θaʊ.zʌnd.'tʉː.'hʌn.dɹʌ.dʌn.'twɛlv.ðʌ
baptised&#8212;the	'bæp.taɪz.'dænd.hæ.'ʃeɪt.'θaʊ.zʌnd.'tʉː.'hʌn.dɹʌ.dʌn.'twɛlv.ðʌ
pedlar	'pɛd.lʌ
back&#8212;the	'bæ.'kænd.hæ.'ʃeɪt.'θaʊ.zʌnd.'tʉː.'hʌn.dɹʌ.dʌn.'twɛlv.ðʌ
higgles	'hɪ.ɡʌl
daguerreotype	'deɪ.ɡɹɪ.`ɑ.taɪ
unrumples	ʌn.'ɹʌm.pʌl
minutehand	maɪn.'jʉː.tɪ.`hæn
reclines	ɹɪ.'klaɪn
draggles	'dɹæ.ɡʌl
bobs	'bɑb
pimpled	'pɪm.pʌl
blackguard	'blæk.ɡɑ
missourian	mɪ.'saʊ.ʌ.ɹeɪ.ʌ
train&#8212;he	'tɹeɪ.'nænd.hæ.'ʃeɪt.'θaʊ.zʌnd.'tʉː.'hʌn.dɹʌ.dʌn.'twɛlv.hi
jingling	'dʒɪŋ.ɡʌ.lɪŋ
floormen	'flɔː.mɛ
floor&#8212;the	'flɔː.'ænd.hæ.'ʃeɪt.'θaʊ.zʌnd.'tʉː.'hʌn.dɹʌ.dʌn.'twɛlv.ðʌ
tinners	'tɪ.nʌ
tinning	'tɪ.nɪŋ
roof&#8212;the	'ɹʉː.'fænd.hæ.'ʃeɪt.'θaʊ.zʌnd.'tʉː.'hʌn.dɹʌ.dʌn.'twɛlv.ðʌ
hod	'hɑ
plougher	'plaʊ.ʌ
ploughs	'plaʊ
wintergrain	'wɪn.tʌ.`ɡɹeɪ
pikefisher	'paɪk.fɪ.ʃʌ
flatboatmen	'flæt.bəʊt.`mɛ
pekantrees	'pɛ.kɑn.`tɹi
altamahaw	'ɔːl.tæ.`mæ.hɔː
regardful	ɹɪ.'ɡɑd.fʌ
nations&#8212	'neɪ.ʃʌn.'zænd.hæ.'ʃeɪt.'θaʊ.zʌnd.'tʉː.'hʌn.dɹʌ.dʌn.'twɛl
limberest	'lɪm.bʌ.ɹʌs
sandhills	'sænd.hɪl
snowshoes	'snəʊ.ʃʉː
foundland	'faʊnd.lʌn
iceboats	'aɪs.bəʊt
northwesterners	nɔː.'θwɛ.stʌ.nʌ
raftsmen	'ɹɑft.smɛ
coalmen&#8212;comrade	'kəʊl.mɛ.'nænd.hæ.'ʃeɪt.'θaʊ.zʌnd.'tʉː.'hʌn.dɹʌ.dʌn.'twɛlv.'kɑm.ɹeɪ
thoughtfulest	'θɔːt.fjʊə.lʌs
experient	ɛk.'speɪ.ʌ.ɹɪ.ʌn
fisheggs	'fɪ.ʃɛɡ
untying	ʌn.'taɪ.ɪŋ
behaviour	bɪ.'heɪ.vjʌ
savans	'sæ.væn
cornets	'kɔː.nɪt
embouchures	ɛm.'baʊʃ.jʊə
keptwoman	'kɛp.twʊə.mʌ
sponger	'spʌn.dʒʌ
venerealee	vɛ.'neɪ.ʌ.ɹɪ.ʌ.`li
redstart	'ɹɛd.stɑ
twittering	'twɪ.tʌ.ɹɪŋ
snivel	'snɪ.vʌ
crape	'kɹeɪ
truckling	'tɹʌ.klɪŋ
ceremonious	`sɛ.ɹɪ.'məʊ.nɪ.ʌ
barleycorn	'bɑ.lɪ.`kɔː
carlacue	'kɑ.læ.`kjʉː
cheerfulness	'tʃeɪ.ʌ.ʌ.fʌl.nʌ
tenoned	'tɛ.nɑn
mortised	'mɔː.taɪz
developement	dɪ.'vɛ.lʌp.mʌn
outstript	aʊt.'stɹɪp
barebosomed	'bəː.bɑ.sʌm
coolbreathed	'kʉːl.bɹið
topt	'tɑp
limpid	'lɪm.pɪ
billowy	'bɪ.ləʊ.i
drowse	'dɹaʊ
unshovelled	ʌn.'ʃʌ.vʌl
partaker	'pɑ.teɪ.kʌ
extoler	ɛk.'stəʊ.lʌ
amies	'eɪ.mi
edness	'ɛd.nʌ
foofoos	'fʉː.fʉː
faultfinder's	'fɑlt.faɪn.dʌ
rejecter's	ɹɪ.'dʒɛk.tʌ
scrofula	'skɹɑ.fjʊə.lʌ
decillions	dɛ.'sɪ.leɪ.ʌn
henceforward	`hɛn.sɪ.'fɔː.wʌ
imbueing	ɪm.'bjʉː.ɪŋ
stonecrop	'stəʊn.kɹɑ
cartouches	'kɑ.tʌ.tʃɪ
neuters	'njʉː.tʌ
geldings	'ɡɛl.dɪŋ
roughs	'ɹʌf
kosmos	'kɑz.məʊ
sentimentalist	`sɛn.tɪ.'mɛn.tʌ.`lɪs
immodest	ɪ.'mɑ.dʌs
unscrew	ʌn.'skɹʉː
jambs	'dʒæm
afflatus	æ.'flæ.tʌ
stars&#8212;and	'stɑ.'zænd.hæ.'ʃeɪt.'θaʊ.zʌnd.'tʉː.'hʌn.dɹʌ.dʌn.'twɛl.væn
fatherstuff	'fɑ.ðʌ.`stʌ
lusts	'lʌst
transfigured	tɹæn.'sfɪ.ɡʌ
copulation	`kɑ.pjʊə.'leɪ.ʃʌ
strippings	'stɹɪ.pɪŋ
convolutions	kɑn.vʌ.'lʉː.ʃʌn
tickling	'tɪ.klɪŋ
liveoak	'laɪ.vəʊ
lounger	'laʊn.dʒʌ
diaphanous	daɪ.'æ.fʌ.nʌ
hefts	'hɛft
gambols	'ɡæm.bɑl
exuding	ɛɡz.'jʉː.dɪŋ
scooting	'skʉː.tɪŋ
libidinous	lɪ.'bɪ.dɪ.nʌ
prophetical	pɹɑ.'fɛ.tɪ.kʌ
topmost	'tɑp.məʊs
bravuras	bɹæ.'vjʊə.ɹʌ
recitative	ɹɪ.'sɪ.tʌ.`tɪ
pedlars	'pɛd.lʌ
workpeople	'wəːk.pi.pʌ
heave'e'yo	'hi.vɪ.`ɛ.jəʊ
stevedores	'sti.vɪ.`dɔː
unlading	ʌn.'leɪ.dɪŋ
wharves	'wɔːv
whirr	'wəː
tinkles	'tɪŋ.kʌl
violincello	`vaɪ.ʌ.lɪn.'tʃɛ.ləʊ
orbic	'ɔː.bɪ
convulses	kʌn.'vʌl.sɪ
whirls	'wəːl
unnamable	ʌn.'neɪ.mʌ.bʌ
throbs	'θɹɑb
honeyed	'hʌ.nɪ
windpipe	'wɪnd.paɪ
quahaug	'kwæ.hɔː
provokers	pɹʌ.'vəʊ.kʌ
udder	'ʌ.dʌ
unbuttoning	ʌn.'bʌ.tʌ.nɪŋ
immodestly	ɪ.'mɑ.dʌst.li
headland	'hɛd.lʌn
unclench	ʌn.'klɛntʃ
sharptoothed	'ʃɑp.tʉːθ
compend	kʌm.'pɛn
compends	kʌm.'pɛnd
boundlessly	'baʊnd.lʌ.slɪ
omnific	ɑm.'nɪ.fɪ
journeywork	'dʒəː.nɪ.`wəː
pismire	'pɪ.smaɪ.ʌ
d'ouvre	'dʉː.vʌ
sextillions	sɛk.'stɪ.leɪ.ʌn
quadrupeds	'kwɑ.dɹʉːpt
mastadon	'mɑ.stæ.dʌ
creepers	'kɹi.pʌ
razorbilled	'ɹeɪ.zʌ.`bɪl
auk	'ɔː
kneels	'nil
omnigenous	ɑm.'nɪ.dʒʌ.nʌ
reachers	'ɹi.tʃʌ
remembrancers	ɹɪ.'mɛm.bɹɑn.sʌ
outgallop	aʊt.'ɡæ.lʌ
loafed	'ləʊf
paling	'peɪ.lɪŋ
quadrangular	kwɑ.'dɹæn.ɡjʊə.lʌ
lumbermen	'lʌm.bʌ.`mɛ
parsnips	'pɑ.snɪp
girdling	'ɡəːd.lɪŋ
cottonplant	'kɑ.tʌn.`plæn
persimmon	'pəː.sɪ.mʌ
longleaved	'lɑŋ.ɡliv
scrag	'skɹæ
wheatlot	'wit.lɑ
goldbug	'ɡəʊld.bʌ
flails	'fleɪl
andirons	'æn.daɪ.ʌn
festoons	fɛ.'stʉːn
triphammers	'tɹɪ.pʌ.mʌ
composedly	kʌm.'pəʊ.zɪd.lɪ
slipnoose	'slɪp.nʉː
forsakes	fɔː.'seɪk
hindways	'hɪn.dweɪ
shark's	'ʃɑk
nics	'nɪk
sqush	'skwʌʃ
pealings	'pi.lɪŋ
huskings	'hʌ.skɪŋ
raisings	'ɹeɪ.zɪŋ
gurgles	'ɡəː.ɡʌl
cackles	'kæ.kʌl
longlived	'lɑŋ.ɡlɪv
slappy	'slæ.pi
beehives	'bi.haɪv
icicled	'aɪ.sɪ.kʌl
chromatic	kɹəʊ.'mæ.tɪ
citrons	'sɪ.tɹɑn
quakeress	'kwæ.kʌ.ɹʌ
melodiously	mɛ.'ləʊ.dɪ.ʌ.sli
forenoon	fɔː.'nʉː
coffined	'kɑ.faɪn
voyaging	'vɔɪ.ɪ.dʒɪŋ
spheric	'sfɛ.ɹɪ
quintillions	kwɪn.'tɪ.leɪ.ʌn
chasms	'kæ.zʌm
foretruck	'fɔː.tɹʌ
watchfires	'wɑtʃ.faɪ.ʌ
gowned	'ɡaʊn
unshaved	ʌn.'ʃeɪv
twinges	'twɪn.dʒɪ
breastbone	'bɹɛst.bəʊ
artillerist	ɑ.'tɪ.lʌ.`ɹɪs
fort's	'fɔːt
reveille	ɹɪ.'veɪ
ambulanza	`æm.bjʊə.'læn.zʌ
whizz	'wɪ
entrenchments	ɛn.'tɹɛntʃ.mʌnt
jetblack	'dʒɛt.blæ
breastworks	'bɹɛs.twəːk
sunburnt	'sʌn.bəːn
muskets	'mʌ.skɪt
seabooks	'si.bʊək
mainmast	'meɪn.mɑs
musketry	'mʌ.skɪ.tɹi
maintop	'meɪn.tɑ
dabs	'dæb
spars	'spɑ
seabreeze	'si.bɹi
sedgy	'sɛ.dʒi
swash	'swɑʃ
irretrievable	ɪ.ɹɪ.'tɹi.vʌ.bʌ
spirting	'spəː.tɪŋ
wallabout	'wɑ.læ.`baʊ
unintermitted	`ʌ.`nɪn.tʌ.'mɪ.tɪ
carbines	'kɑ.baɪn
sinews	'sɪn.jʉː
shamefaced	'ʃeɪm.feɪs
extatic	ɛk.'stæ.tɪ
mockers	'mɑ.kʌ
bludgeons	'blʌ.dʒʌn
overstaid	`əʊ.vʌ.'steɪ
eleves	ɪ.'lɛv
southwesterner	saʊ.'θwɛ.stʌ.nʌ
uncombed	ʌn.'kəʊm
slowstepping	'sləʊ.stɛ.pɪŋ
pinings	'paɪ.nɪŋ
scarfed	'skɑf
infold	ɪn.'fəʊl
cottonfields	'kɑ.tʌn.`fild
privies	'pɹɪ.vi
nimbler	'nɪm.blʌ
bedclothes	'bɛd.kləʊð
despairer	dɪ.'spəː.ɹʌ
bafflers	'bæ.flʌ
spirt	'spəː
lithographing	'lɪ.θʌ.`ɡɹæ.fɪŋ
brahma	'bɹɑ.mʌ
adonai	'æ.dʌ.`naɪ
manito	mæ.'ni.təʊ
mexitli	mɛk.'sɪt.li
unfledged	ʌn.'flɛdʒ
deific	'deɪ.fɪ
laths	'lɑθ
mechanic's	mɪ.'kæ.nɪk
scythes	'saɪð
strewing	'stɹʉː.ɪŋ
orotund	'ɔː.ɹʌ.`tʌn
loosefingered	'lʉː.sɪ.`fɪŋ.ɡʌ
thrum	'θɹʌ
unsunk	ʌn.'sʌŋ
thorned	'θɔːn
thumb&#8212;that	'θʌ.'mænd.hæ.'ʃeɪt.'θaʊ.zʌnd.'tʉː.'hʌn.dɹʌ.dʌn.'twɛlv.'ðæ
thirsts	'θəːst
vexer's	'vɛk.sʌ
tressels	'tɹɛ.sʌl
spooning	'spʉː.nɪŋ
ploughing	'plaʊ.ɪŋ
ceiving	'si.vɪŋ
steamships	'stim.ʃɪp
concealments	kʌn.'sil.mʌnt
omniverous	ɑm.'nɪ.vʌ.ɹʌ
powowing	'paʊ.aʊ.ɪŋ
obis	'ɑ.bɪ
gymnosophist	dʒɪm.'nɑ.sʌ.`fɪs
vedas	'vɛ.dʌ
admirant	'æd.məː.ɹʌn
teokallis	tɪ.'ɑ.kæ.`li
knife&#8212;beating	'naɪ.'fænd.hæ.'ʃeɪt.'θaʊ.zʌnd.'tʉː.'hʌn.dɹʌ.dʌn.'twɛlv.'bi.tɪŋ
kneeling&#8212;to	'ni.lɪŋ.'ænd.hæ.'ʃeɪt.'θaʊ.zʌnd.'tʉː.'hʌn.dɹʌ.dʌn.'twɛlv.tʉː
puritan's	'pjʊə.ɹɪ.tʌn
rising&#8212	'ɹaɪ.zɪŋ.'ænd.hæ.'ʃeɪt.'θaʊ.zʌnd.'tʉː.'hʌn.dɹʌ.dʌn.'twɛl
