hellowello	`hɛ.ləʊ.'ɛ.ləʊ
golddigging	'ɡəʊld.dɪ.ɡɪŋ
hideousfaced	'hɪ.dɪ.`aʊ.sfeɪst
tiedover	'taɪ.dəʊ.vʌ
plannd	'plænd
wellbeaten	'wɛl.bi.tʌn
woodberries	'wʊəd.bʌ.ɹɪz
bosstooth	'bɑ.stʉːθ
masteratarms	'mæ.stʌ.`ɹæ.tɑmz
manhattanese	`mæn.hʌ.tʌ.'niz
anatomists	'æ.nʌ.tʌ.`mɪsts
nevererased	'nɛ.vʌ.ɹʌ.`ɹeɪzd
applebuds	'æ.pʌl.`bʌdz
orangeorchard	'ɔː.ɹeɪn.dʒɪ.`ɑ.ʌ.tʃʌd
shoremud	'ʃɔː.mʌd
shebirds	'ʃɛ.bəːdz
deadlike	'dɛd.laɪk
lovespendings	'lʌv.spʌn.dɪŋz
goldbug	'ɡəʊld.bʌɡ
swimmingbath	'swɪ.mɪŋ.`bæθ
applebranches	'æ.pʌl.`bɹæn.tʃɪz
masterys	'mæ.stʌ.ɹɪz
beadbags	'bid.bæɡz
creamhued	'kɹim.hjʉːd
chefdouvre	'ʃɛf.dʉː.vʌ
venerealees	vɛ.'neɪ.ʌ.ɹɪ.ʌ.`liz
bulldances	'bʊəl.dʌn.sɪz
goodfortune	'ɡʊəd.fɔː.`tʃʉːn
paddletail	'pæ.dʌl.`teɪl
limberhippd	'lɪm.bʌ.`hɪpd
campmeeting	'kæmp.mi.tɪŋ
drouths	'dɹaʊθs
dustlayers	'dʌ.sleɪ.ʌz
applepeelings	'æ.pʌl.`pi.lɪŋz
materialismeven	mʌ.'teɪ.ʌ.ɹɪ.`æ.lɪ.`smɛ.vʌn
rakehelly	'ɹeɪk.hʌ.`lɪ
funthe	'fʌnð
epictetus	'ɛ.pɪk.`tɛ.tʌs
recrossd	ɹɪ.'kɹɑsd
effusions	ɪ.'fjʉː.ʒʌnz
aptness	'æpt.nʌs
betaking	bɪ.'teɪ.kɪŋ
inkand	'ɪŋ.kænd
swaycan	'sweɪ.kʌn
freenow	'fɹi.nəʊ
monththe	'mʌnθð
abstractiona	ʌb.'stɹæk.ʃʌ.nʌ
rootbases	'ɹʉːt.beɪ.sɪz
wildcotton	'waɪld.kɑ.tʌn
painyet	'peɪ.nɪ.ɪt
aheadi	ʌ.'hɛ.'daɪ
jibingnow	'dʒɪ.bɪŋ.`nəʊ
dreamylike	'dɹi.mɪ.`laɪk
candlesundulating	`kæn.dʌl.'sʌnd.jʊə.`leɪ.tɪŋ
concomitantsthe	kʌn.'kɑ.mɪ.`tæntsð
monastics	mʌ.'næ.stɪks
ascetics	ʌ.'sɛ.tɪks
forhad	'fɔː.hæd
villageschool	'vɪ.leɪdʒ.`skʉːl
placeever	'plæ.si.vʌ
gettysburgwheeld	'ɡɛ.tɪs.`bəː.ɡwild
likecolord	'laɪk.kʌ.lʌd
hauteurthe	'hɔːt.jʉː.ʌð
whitehaird	'waɪt.həːd
everywherewas	'ɛv.ɹɪ.`wəː.wʌz
undeliverd	`ʌn.dɪ.'lɪ.vəːd
myriadangles	'maɪ.ɹɪ.`æ.dæŋ.ɡʌlz
investigationthe	ɪn.`vɛ.stɪ.'ɡeɪ.ʃʌnð
investigationis	ɪn.`vɛ.stɪ.'ɡeɪ.ʃʌ.`nɪz
grayeyed	'ɡɹeɪ.ɪd
esopus	'ɛ.sɑ.pʌs
soundsthe	'saʊndsð
mannor	'mæ.nʌ
treeseloquent	'tɹi.sɪ.lʌ.kwʌnt
hicksas	'hɪk.sʌz
chiming	'tʃaɪ.mɪŋ
westi	'wɛ.'staɪ
dispatchd	dɪ.'spætʃd
dramatists	'dɹæ.mʌ.`tɪsts
possibleand	'pɑ.sʌ.`blind
embersand	ɛm.'bəː.sænd
twilightbut	'twɪ.laɪt.`bʌt
mosseverything	'mɑ.sɪv.ɹɪ.θɪŋ
twentyfifth	'twɛn.tɪ.`fɪfθ
farspread	'fɑ.spɹɛd
worsewhat	'wəːs.jʉː.`hæt
nonutilitarian	`nɑn.`jʉː.tɪ.lɪ.'təː.ɹeɪ.ʌn
sightchildren	'saɪ.tʃɪl.dɹʌn
lightof	'laɪ.tɑf
ruleof	'ɹʉː.lɑf
futurehere	'fjʉː.tʃʌ.`ɹɛ.hʌ
affiliative	ʌ.'fɪ.leɪ.ʌ.`tɪv
whitmans	'wɪt.mʌnz
washingtonappear	'wɑ.ʃɪŋ.`tɑ.nʌ.`peɪ.ʌ
publicat	'pʌ.blɪ.`kæt
earthto	'əːθ.təʊ
papacies	'pæ.pʌ.sɪz
alimentiveness	ʌ.laɪ.'mɛn.tɪv.nʌs
destuctiveness	dɪ.'stʌk.tɪv.nʌs
vinesthe	'vaɪnsð
characterwhat	'kæ.ɹɪk.tʌ.`wɑt
themone	'θi.məʊn
scenea	'si.neɪ.ʌ
loquacity	lʌ.'kwæ.sɪ.tɪ
parasols	'pæ.ɹʌ.`sɑlz
pianosongs	'peɪ.ʌ.nʌ.`sɑŋz
barrooms	'bæ.ɹʉːmz
longertaild	'lɑŋ.ɡʌ.`teɪld
shadejust	'ʃeɪd.dʒʌst
menialin	'mi.nɪ.`æ.lɪn
overbear	`əʊ.vʌ.'bəː
neverbroken	'nɛ.vʌ.`bɹəʊ.kʌn
unitynot	'jʉː.nɪ.`tɪ.nɑt
internationality	`ɪn.tʌ.`næ.ʃʌ.'næ.lɪ.tɪ
incidentsall	'ɪn.sɪ.dʌnt.`sɔːl
highclass	'haɪ.klæs
nationsand	'neɪ.ʃʌn.`sænd
confirmd	kʌn.'fəːm.`di
bumblebee	'bʌm.bʌl.`bi
monthmonth	'mʌnθ.mʌnθ
onea	'wɑ.nʌ
maizefield	'meɪ.zɪ.`fild
unparallel'd	ʌn.'pæ.ɹʌ.`lɛl.'bæk.slæʃ.'di
amerc't	'æ.məːk.'bæk.slæʃ.'ti
mercie-seat	'məː.sɪ.'sit
searcht	'səːtʃt
prayes	'pɹeɪz
advantag'd	ʌd.'væn.tæɡ.'bæk.slæʃ.'di
grieslie	'ɡɹi.slɪ
quelld	'kwɛld
droughth	'dɹaʊθ
frolick	'fɹɑ.lɪk
allarmd	'æ.lɑm.`di
dancke	'dænk
juda's	'dʒʉː.dʌ.'bæk.slæ.'ʃɛs
sun-clad	'sʌn.'klæd
basan	'bæ.sʌn
pickax	'pɪ.kæks
pronounc't	pɹʌ.'naʊŋk.'bæk.slæʃ.'ti
solitarie	'sɑ.lɪ.`tɑ.ɹɪ
huswifes	'hʌ.swaɪfs
lopt	'lɑpt
pathles	'pæ.θʌlz
pendent	'pɛn.dʌnt
bizance	'bɪ.zʌns
aleian	ʌ.'leɪ.ʌn
asphodel	ʌ.'sfəʊ.dʌl
waine	'weɪn
hebrus	'hɛ.bɹʌs
packt	'pækt
self-destruction	'sɛlf.dɪ.'stɹʌk.ʃʌn
up-turns	`ʌp.'təːnz
profluent	'pɹɑ.flʉː.ʌnt
inabstinence	ɪ.'næb.stɪ.nʌns
reck'n'st	'ɹɛk.'bæk.slæ.'ʃɛn.'bæk.slæʃ.sʌnt
thunderers	'θʌn.dʌ.ɹʌz
beheldst	bɪ.'hɛldst
typhon	'taɪ.fɑn
oxe	'ɑks
guileful	'ɡaɪl.fʌl
unlockt	ʌn.'lɑkt
chios	'ʃi.əʊz
dextrously	'dɛk.stɹʌ.slɪ
inferr	ɪn.'fəː
beaks	'biks
unwonted	ʌn.'wɑn.tɪd
dalilah	'dæ.laɪ.lʌ
dipsas	'dɪp.sʌz
infixt	ɪn.'fɪkst
gloried	'ɡlɔː.ɹɪd
over-watch't	`əʊ.vʌ.'wɑtʃ.'bæk.slæʃ.'ti
disporting	dɪ.'spɔː.tɪŋ
imbraces	ɪm.'bɹeɪ.sɪz
adjudg'd	ʌ.'dʒʌdʒ.'bæk.slæʃ.'di
neather	'ni.ðʌ
unpronounc't	ʌn.pɹʌ.'naʊŋk.'bæk.slæʃ.'ti
plaining	'pleɪ.nɪŋ
resembl'st	ɹɪ.'sɛm.bʌl.'bæk.slæʃ.sʌnt
had'st	hʌd.'bæk.slæʃ.sʌnt
self-rais'd	'sɛl.'fɹaɪz.'bæk.slæʃ.'di
dairie	'dəː.ɹɪ
riddling	'ɹɪd.lɪŋ
unpaind	ʌn.'peɪnd
enflame	ɛn.'fleɪm
featherie	'fɛ.ðʌ.ɹɪ
appli'd	ʌ.'plɪ.'bæk.slæʃ.'di
thach't	'θætʃ.'bæk.slæʃ.'ti
morall	'mɑ.ɹɔːl
uncompassionate	ʌn.kʌm.'pæ.ʃʌ.nʌt
star-ypointing	'stɑ.'ɹɪ.pɔɪn.tɪŋ
overpraising	`əʊ.vʌ.'pɹeɪ.zɪŋ
hoorded	'hɔː.dɪd
self-opend	'sɛl.'fəʊ.pʌnd
kil'd	'kɪl.'bæk.slæʃ.'di
strews	'stɹʉːz
asmodai	ʌ.'smɑ.daɪ
chalybean	`tʃæ.laɪ.'beɪ.ʌn
intice	ɪn.'taɪs
circumscrib'd	'səː.kʌm.`skɹɪb.'bæk.slæʃ.'di
stye	'staɪ
forerunning	'fɔː.ɹʌ.nɪŋ
arachosia	ʌ.ɹʌ.'kəʊ.zeɪ.ʌ
discoverd	dɪ.'skʌ.vʌd
heroicly	hɪ.'ɹəʊ.ɪ.klɪ
volatil	'vɑ.lʌ.`tɪl
noon-tide	'nʉːn.'taɪd
nocturnall	'nɑk.tʌ.`nɔːl
sword-law	'sɔːd.'lɔː
cittadel	'sɪ.teɪ.dʌl
undergoe	`ʌn.dʌ.'ɡəʊ
sheere	'ʃeɪ.ʌ
out-shine	'aʊ.'tʃaɪn
forrests	'fɔː.ɹɛsts
caparisons	'kæ.pʌ.`ɹɪ.sʌnz
contempts	kʌn.'tɛmpts
tryal	'tɹaɪ.ʌl
glebe	'ɡlib
surcease	'səː.sis
draff	'dɹæf
fantasticks	'fæn.tʌ.`stɪks
uptore	'ʌp.tʌ
wak'st	'wæk.'bæk.slæʃ.sʌnt
childern	'tʃaɪl.dʌn
innumerous	ɪn.'jʉː.mʌ.ɹʌs
arbitrement	'ɑ.bɪ.`tɹɪ.mʌnt
bordring	'bɔː.dɹɪŋ
double-shade	'dʌ.bʌl.'ʃeɪd
sin-worne	'sɪn.'wɔːn
say't	'seɪ.'bæk.slæʃ.'ti
crystall	'kɹɪ.stɔːl
overspred	'əʊ.vʌspɹd
river-dragon	'ɹɪ.vʌ.'dɹæ.ɡʌn
surveyes	sʌ.'vaɪz
stor'd	'stɔː.'bæk.slæʃ.'di
baffl'd	'bæ.fʌl.'bæk.slæʃ.'di
enterprisest	'ɛn.tʌ.`pɹaɪ.sʌst
boding	'bəʊ.dɪŋ
locrine	'lɑ.kɹaɪn
centric	'sɛn.tɹɪk
trophees	'tɹɑ.fiz
encountring	ɛn.'kʌn.tɹɪŋ
nazarite	'næ.zɑ.`ɹaɪt
eeves	'ivz
hell-born	'hɛl.'bɔːn
troublesom	'tɹʌ.bʌl.sʌm
supreame	sʉː.'pɹim
enmitie	'ɛn.mɪ.tɪ
promontories	'pɹɑ.mʌn.tʌ.`ɹɪz
firmlier	'fəːm.lɪ.ʌ
unbegot	ʌn.bɪ.'ɡɑt
less'n	'lɛs.'bæk.slæ.'ʃɛn
immutably	ɪ.'mjʉː.tʌ.blɪ
inspire's	ɪn.'spaɪ.ʌ.'bæk.slæ.'ʃɛs
sow'n	'səʊ.'bæk.slæ.'ʃɛn
unblemish't	ʌn.'blɛ.mɪʃ.'bæk.slæʃ.'ti
light'n	'laɪt.'bæk.slæ.'ʃɛn
thracian	'θɹeɪ.ʃeɪ.ʌn
villifi'd	'vɪ.lɪ.`fɪ.'bæk.slæʃ.'di
recomforted	`ɹi.'kʌm.fʌ.tɪd
presbyter	pɹɪs.'baɪ.tʌ
flote	'fləʊt
astaroth	ʌ.'stæ.ɹɑθ
maistring	'meɪ.stɹɪŋ
hurdl'd	'həː.dʌl.'bæk.slæʃ.'di
heav'nly-guided	'hiv.'bæk.slæ.`ʃɛ.`nɛl.'waɪ.'ɡaɪ.dɪd
clouted	'klaʊ.tɪd
shak'n	'ʃæk.'bæk.slæ.'ʃɛn
fraile	'fɹeɪl
fum'd	'fʌm.'bæk.slæʃ.'di
excell'd	ɛk.'sɛl.'bæk.slæʃ.'di
arch-enemy	'ɑ.'tʃɛ.nʌ.mɪ
impereal	ɪm.'peɪ.ʌ.ɹɪ.ʌl
perplex't	pʌ.'plɛks.'bæk.slæʃ.'ti
aspirer	ʌ.'spaɪ.ʌ.ɹʌ
letbian	'lɛt.beɪ.ʌn
momentously	məʊ.'mɛn.tʌ.slɪ
their's	ðəː.'bæk.slæ.'ʃɛs
sappho's	'sæ.fəʊ.'bæk.slæ.'ʃɛs
liege-lord	'lidʒ.'lɔːd
gipsies	'dʒɪp.sɪz
ring-doves	'ɹɪŋ.'dʌvz
wav'd	'wæv.'bæk.slæʃ.'di
numidian	njʉː.'mɪ.deɪ.ʌn
piazzian	'paɪ.ʌ.`zeɪ.ʌn
green-weed	'ɡɹin.'wid
mignonnette	mɪɡ.nʌ.'nɛt
cœrulean	'kɑ.ɹʉː.`leɪ.ʌn
deer's	'deɪ.ʌ.'bæk.slæ.'ʃɛs
full-heap'd	'fʊəl.'hip.'bæk.slæʃ.'di
never-wandering	'nɛ.vʌ.'wɑn.dʌ.ɹɪŋ
tongue-flames	'tʌŋ.'fleɪmz
orat'ries	'ɔː.ɹæt.'bæk.slæ.'ʃɹaɪz
charioted	'tʃæ.ɹeɪ.ʌ.tɪd
green-hill's	'ɡɹin.'hɪl.'bæk.slæ.'ʃɛs
newly-shent	'njʉː.lɪ.'ʃɛnt
anacreon	'æ.nʌ.kɹɪ.ʌn
sun-shine	'sʌn.'ʃaɪn
haunters	'hɔːn.tʌz
flaw-blown	'flɔː.'bləʊn
discoloured	dɪ.'skʌ.lʌd
psalterian	sɑl.'teɪ.ʌ.ɹɪ.ʌn
full-hearted	'fʊəl.'hɑ.tɪd
minstrel's	'mɪn.stɹʌl.'bæk.slæ.'ʃɛs
sea-shore	'si.'ʃɔː
miser-earth	'maɪ.zʌ.'ɹəːθ
amphion's	'æm.feɪ.ʌn.'bæk.slæ.'ʃɛs
orbing	'ɔː.bɪŋ
ever-changing	'ɛ.vʌ.'tʃeɪn.dʒɪŋ
coralline	'kɑ.ɹʌ.`laɪn
cov'ring	'kɑv.'bæk.slæ.'ʃɹɪŋ
silv'ring	'sɪlv.'bæk.slæ.'ʃɹɪŋ
unhiv'd	ʌn.'hɪv.'bæk.slæʃ.'di
elfin-storm	'ɛl.fɪn.'stɔːm
balustrade	'bæ.lʌ.`stɹeɪd
seventeen-forty-three	`sɛ.vʌn.'tin.'fɔː.tɪ.'θɹi
dipp'st	'dɪp.'bæk.slæʃ.sʌnt
viol-bow	'vaɪ.ʌl.'bəʊ
shar'd	'ʃɑ.'bæk.slæʃ.'di
salmon's	'sæ.mʌn.'bæk.slæ.'ʃɛs
intelligences	ɪn.'tɛ.lɪ.dʒʌn.sɪz
temple-stall	'tɛm.pʌl.'stɔːl
europa's	jʊə.'ɹəʊ.pʌ.'bæk.slæ.'ʃɛs
sun-beams	'sʌn.'bimz
bed-room	'bɛ.'dɹʉːm
fayes	'feɪz
proportioning	pɹʌ.'pɔː.ʃʌ.nɪŋ
one-thoughted	'wɑn.'θɔː.tɪd
ravings	'ɹeɪ.vɪŋz
undistinguish'd	ʌn.dɪ.'stɪŋ.ɡwɪʃ.'bæk.slæʃ.'di
wellingtons	'wɛ.lɪŋ.tʌnz
foemen's	'fəʊ.mɛn.'bæk.slæ.'ʃɛs
drouthy	'dɹaʊ.θɪ
love-laws	'lʌv.'lɔːz
gilds	'ɡɪldz
stedfastness	'stɛd.fæst.nʌs
gallies	'ɡæ.lɪz
wide-swerv'd	'waɪd.'swəːv.'bæk.slæʃ.'di
vitæ	'vi.tʌ
matin-song	'mæ.tɪn.'sɑŋ
smoothiness	'smʉː.ðɪ.nʌs
corslet	'kɔː.slʌt
enlivening	ɛn.'laɪ.vʌ.nɪŋ
gules	'ɡjʉːlz
fool-hardy	'fʉːl.'hɑ.dɪ
rebel-priest	'ɹɛ.bʌl.'pɹist
slave-held	'sleɪv.'hɛld
abbot's	'æ.bʌt.'bæk.slæ.'ʃɛs
magian	'mæ.dʒʌn
bronz'd	'bɹɑnts.'bæk.slæʃ.'di
hus'if's	'hʉːz.'bæk.slæ.ʃɪf.'bæk.slæ.'ʃɛs
thunderings	'θʌn.dʌ.ɹɪŋz
charact'ry	'kæ.ɹɪkt.'bæk.slæ.'ʃɹaɪ
high-thoughted	'haɪ.'θɔː.tɪd
promener	'pɹəʊm.nʌ
climacteric	`klaɪ.mʌk.'tɛ.ɹɪk
blood-stain'd	'blʌd.'steɪn.'bæk.slæʃ.'di
silenc'd	'saɪ.lʌŋk.'bæk.slæʃ.'di
com'st	'kɑm.'bæk.slæʃ.sʌnt
mason-devil's	'meɪ.sʌn.'dɛ.vʌl.'bæk.slæ.'ʃɛs
carding	'kɑ.dɪŋ
sylph	'sɪlf
eye-brow	'aɪ.'bɹaʊ
archangel's	`ɑ.'tʃeɪn.dʒʌl.'bæk.slæ.'ʃɛs
casements	'keɪ.smʌnts
thou'lt	'ðaʊ.'bæk.slæ.`ʃɛl.'ti
tipt	'tɪpt
despondence	dɪ.'spɑn.dʌns
banneral	'bæ.nʌ.ɹʌl
in-door	ɪn.'dɔː
jove-like	'dʒəʊv.'laɪk
olive-trees	'ɑ.lɪv.'tɹiz
untranquil	ʌn.'tɹæn.kwɪl
disclos'd	dɪ.'skləʊz.'bæk.slæʃ.'di
melpomene	'mɛl.pəʊ.`min
dandle	'dæn.dʌl
stept	'stɛpt
disrelish	'dɪs.ɹɛ.lɪʃ
periwinkle	'pɛ.ɹɪ.`wɪŋ.kʌl
jewel'ry	'dʒʉː.ʌl.'bæk.slæ.'ʃɹaɪ
be-nightmar'd	bi.'naɪt.mʌ.'bæk.slæʃ.'di
intreat	ɪn.'tɹit
visages	'vɪ.sɪ.dʒɪz
untempted	ʌn.'tɛmp.tɪd
slantingly	'slæn.tɪŋ.lɪ
pother	'pʌ.ðʌ
brow-beating	'bɹaʊ.'bi.tɪŋ
convuls'd	kʌn.'vʌlz.'bæk.slæʃ.'di
bald-head	'bɔːld.'hɛd
jove's	'dʒəʊv.'bæk.slæ.'ʃɛs
affray	ʌ.'fɹeɪ
nous	'nʉːz
thimble-full	'θɪm.bʌl.'fʊəl
pendent	'pɛn.dʌnt
plumag'd	'plʉː.mæɡ.'bæk.slæʃ.'di
dissolv'd	dɪ.'sɑlv.'bæk.slæʃ.'di
cirque-couchant	'səːk.'kaʊ.tʃʌnt
double-lived	'dʌ.bʌl.'lɪvd
high-sorrowful	'haɪ.'sɑ.ɹəʊ.fʌl
siamesian	`saɪ.ʌ.'mi.zeɪ.ʌn
deflower'd	dɪ.'flaʊ.ʌ.'bæk.slæʃ.'di
cross-wise	'kɹɑ.'swaɪz
outwear	aʊ.'twəː
postern-gate	'pəʊ.stʌn.'ɡeɪt
branch-rent	'bɹæntʃ.'ɹɛnt
husbandmen	'hʌs.bʌnd.`mɛn
figur'd	'fɪ.ɡʌ.'bæk.slæʃ.'di
new-spoused	'njʉː.'spaʊsd
furleth	'fəː.lʌθ
land-pilots	'lænd.'paɪ.lʌts
dandl'd	'dæn.dʌl.'bæk.slæʃ.'di
orcs	'ɔːks
logres	'lɑ.ɡʌz
chil'd	'tʃɪl.'bæk.slæʃ.'di
pards	'pɑdz
betides	bɪ.'taɪdz
cypresse	'sɪ.pɹɛs
swimmes	'swɪmz
laureat	'lɔː.ɹit
catcht	'kætʃt
stoope	'stʉːp
confuted	kʌn.'fjʉː.tɪd
mellifluous	mɛ.'lɪ.flʉː.ʌs
dislodg'd	dɪ.'slɑdʒ.'bæk.slæʃ.'di
ascention	ʌ.'sɛn.ʃʌn
discount'nanc't	'dɪ.skaʊnt.'bæk.slæʃ.'nænk.'bæk.slæʃ.'ti
scal'd	'skæl.'bæk.slæʃ.'di
sin-born	'sɪn.'bɔːn
kindl'd	'kɪn.dʌl.'bæk.slæʃ.'di
smoaking	'sməʊ.kɪŋ
burthensome	'bəː.ðʌn.`sʌm
new-made	'njʉː.'meɪd
dew-besprent	'djʉː.bɪ.'spɹɛnt
bredth	'bɹɛdθ
reapers	'ɹi.pʌz
uncull'd	ʌn.'kʌl.'bæk.slæʃ.'di
ministrant	'mɪ.nɪ.stɹʌnt
impreses	ɪm.'pɹi.zɪz
cynick	'sɪ.nɪk
erre	'ɛɹ
disswade	dɪ.'swɑd
occasiond	ʌ.'keɪ.ʒʌnd
exhal'd	ɛks.'hæl.'bæk.slæʃ.'di
amymone	'æ.mɪ.`məʊn
okes	'əʊks
griev'st	'ɡɹiv.'bæk.slæʃ.sʌnt
self-satisfying	'sɛlf.'sæ.tɪ.`sfaɪ.ɪŋ
perplext	pʌ.'plɛkst
depriv'd	dɪ.'pɹɪv.'bæk.slæʃ.'di
rul'st	'ɹʌl.'bæk.slæʃ.sʌnt
trunck	'tɹʌŋk
imbowr'd	ɪm.'bəʊ.ʌ.'bæk.slæʃ.'di
hungers	'hʌŋ.ɡʌz
balmie	'bɑ.mɪ
com'st	'kɑm.'bæk.slæʃ.sʌnt
amphitrite's	'æm.fɪ.`tɹaɪt.'bæk.slæ.'ʃɛs
irksom	'əːk.sʌm
winnows	'wɪ.nəʊz
upbore	ʌp.'bɔː
chrysolite	'kɹaɪ.sʌ.`laɪt
purg'd	'pəːɡ.'bæk.slæʃ.'di
frontispice	'fɹʌn.tɪ.spɪs
unvaild	ʌn.'veɪld
savoury	'seɪ.vəː.ɹɪ
unweetingly	ʌn.'wi.tɪŋ.lɪ
strow'n	'stɹəʊ.'bæk.slæ.'ʃɛn
sideral	'saɪ.dʌ.ɹʌl
outragious	aʊ.'tɹæ.dʒʌs
life-blood	'laɪf.'blʌd
dividual	dɪ.'vɪ.dʒʉː.ʌl
saphire	'sæ.faɪ.ʌ
hymning	'hɪ.mɪŋ
assassin-like	ʌ.'sæ.sɪn.'laɪk
bottome	'bɑ.təʊm
worthie	'wəː.ðɪ
home-felt	'həʊm.'fɛlt
prescript	pɹɪ.'skɹɪpt
vicounts	'vɪ.kaʊnts
asdod	'æz.dɑd
palace-hall	'pæ.lɪs.'hɔːl
clods	'klɑdz
samarchand	'sæ.mɑ.`tʃænd
wherere	'wəː.ɹʌ
newes	'njʉːz
dispeopl'd	dɪ.'spi.pʌl.'bæk.slæʃ.'di
hunderds	'hʌn.dəːdz
nocent	'nəʊ.sʌnt
calamitie	kʌ.'læ.mɪ.tɪ
sev'nth	'sɛv.'bæk.slæ.`ʃɛn.`ti.'eɪtʃ
goodnesse	'ɡʊəd.nɛs
banish't	'bæ.nɪʃ.'bæk.slæʃ.'ti
suppos'd	'sʌ.pəʊz.'bæk.slæʃ.'di
surprisal	sʌ.'pɹɪ.sʌl
twice-batter'd	'twaɪs.'bæ.tʌ.'bæk.slæʃ.'di
jehova	dʒɛ.'həʊ.vʌ
powerfull	'paʊ.ʌ.`fʊəl
last-end	'læ.'stɛnd
daffadillies	'dæ.fʌ.`dɪ.lɪz
heav'n-gifted	'hiv.'bæk.slæ.'ʃɛn.'ɡɪf.tɪd
triming	'tɹaɪ.mɪŋ
over-run	`əʊ.vʌ.'ɹʌn
adjoyn'd	ʌ.'dʒɔɪn.'bæk.slæʃ.'di
new-declar'd	'njʉː.dɪ.'klɑ.'bæk.slæʃ.'di
dissevering	dɪ.'sɛ.vʌ.ɹɪŋ
convoyd	'kɑn.vɔɪd
herse	'həːs
prævent	'pɹeɪ.vʌnt
sofala	səʊ.'fɑ.lʌ
manag'd	'mæ.næɡ.'bæk.slæʃ.'di
senceless	'sɛn.slʌs
adjur'd	ʌ.'dʒəː.'bæk.slæʃ.'di
wildernesses	'wɪl.dʌ.nʌ.sɪz
demurr	dɪ.'məː
lemures	'li.mjʊəz
scarce-wel	'skəː.'swɛl
principl'd	'pɹɪn.sɪ.pʌl.'bæk.slæʃ.'di
wide-wasting	'waɪ.'dweɪ.stɪŋ
blu-hair'd	'blʉː.'həː.'bæk.slæʃ.'di
lictors	'lɪk.tʌz
geare	'ɡeɪ.ʌ
abandond	ʌ.'bæn.dɑnd
worme	'wəːm
untry'd	ʌn.'tɹaɪ.'bæk.slæʃ.'di
seeke	'sik
scarse	'skɑs
arbitress	'ɑ.bɪ.tɹʌs
gray-fly	'ɡɹeɪ.'flaɪ
padan-aram	'pæ.dʌ.'næ.ɹæm
establisht	ɪ.'stæ.blɪʃt
pioners	pɪ.'əʊ.nʌz
belial	bɪ.'lɪ.ʌl
oyle	'ɔɪl
over-cloy	`əʊ.vʌ.'klɔɪ
wond'ring	'wʌnd.'bæk.slæ.'ʃɹɪŋ
love-labor'd	'lʌv.'leɪ.bʌ.'bæk.slæʃ.'di
attaine	ʌ.'teɪn
carkass	'kɑ.kæs
whelp'd	'wɛlp.'bæk.slæʃ.'di
walkt	'wɔːkt
bristl'd	'bɹɪ.sʌl.'bæk.slæʃ.'di
malitious	mæ.'lɪ.ʃʌs
deceiv'd	dɪ.'siv.'bæk.slæʃ.'di
contrarie	`kɑn.tɹʌ.'ɹi
hir'd	'həː.'bæk.slæʃ.'di
ope's	'əʊp.'bæk.slæ.'ʃɛs
prais'd	'pɹaɪz.'bæk.slæʃ.'di
artaxata	`ɑ.tʌk.'sɑ.tʌ
dispatcht	dɪ.'spætʃt
massacher	'mæ.sæ.ʃʌ
incumberd	ɪn.'kʌm.bəːd
repeld	ɹɪ.'pɛld
opprest	ʌ.'pɹɛst
osiers	'əʊ.seɪ.ʌz
o'rmatcht	'əʊ.'bæk.slæ.`ʃɑ.ɹɪ.'mætʃt
tyrian-maids	'taɪ.ɹeɪ.ʌn.'meɪdz
amain	'æ.meɪn
unrepented	`ʌn.ɹɪ.'pɛn.tɪd
hesperides	'hɛ.spʌ.`ɹaɪdz
intelligential	ɪn.`tɛ.lɪ.'dʒɛn.ʃʌl
slumb'ring	'slʌm.'bæk.slæ.'ʃɹɪŋ
well-a-day	'wɛ.lʌ.'deɪ
speeching	'spi.tʃɪŋ
plaining	'pleɪ.nɪŋ
pagesholding	'peɪdʒ.ʃəʊl.dɪŋ
waiting-maids	'weɪ.tɪŋ.'meɪdz
foster-child	'fɑ.stʌ.'tʃaɪld
ghast	'ɡæst
proud-quiver'd	'pɹaʊd.'kwɪ.vʌ.'bæk.slæʃ.'di
bird-lim'd	'bəːd.'lɪm.'bæk.slæʃ.'di
white-handed	'waɪt.'hæn.dɪd
fruit-tree	'fɹʉːt.'tɹi
drows'd	'dɹaʊz.'bæk.slæʃ.'di
twinborn	'twɪn.bɔːn
iron-stern	'aɪ.ʌn.'stəːn
arras	ʌ.'ɹæz
clear-headed	'kleɪ.ʌ.'hɛ.dɪd
roseate	'ɹəʊ.zeɪt
basil-pot	'bæ.zʌl.'pɑt
favonian	feɪ.'vəʊ.neɪ.ʌn
sublimely	sʌ.'blaɪm.lɪ
cassia's	'kæ.ʃʌ.'bæk.slæ.'ʃɛs
crag	'kɹæɡ
retir'd	ɹɪ.'teɪ.ʌ.'bæk.slæʃ.'di
smooth-lipp'd	'smʉːð.'lɪp.'bæk.slæʃ.'di
grey-grown	'ɡɹeɪ.'ɡɹəʊn
sware	'swəː
riddle-book	'ɹɪ.dʌl.'bʊək
gladdens	'ɡlæ.dʌnz
was't	wɑz.'bæk.slæʃ.'ti
propitiously	pɹʌ.'pɪ.ʃʌ.slɪ
sigifred	'sɪ.dʒɪ.fɹʌd
writh'd	'ɹaɪð.'bæk.slæʃ.'di
pho	'fəʊ
larches	'lɑ.tʃɪz
inurn	ɪ.'nəːn
